['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
['R', '0x8520', '0x00']          // Read Status
